uuid	unit	topic	lo	ek	objective
ed5c52ed-e90e-4187-b2c0-b9c3c32c16eb	1	1.1	1.1.B	1.1.B.1	Compile and run HelloWorld.java
d09c309c-0010-4eca-a981-8febe389caf1	2	2.1	2.1.A	2.1.A.1	Describe the three basic building blocks of algorithms
b0a1c72e-91f9-4e00-974c-36657036c3f5	2	2.6	2.6.A	2.6.A.1	Simplify boolean expressions (2 and 3 variables)
1e48386f-8fa6-4302-8881-f8ebcc281550	1	1.1	1.1.A	1.1.A.1	Express a real-world procedure as an algorithm.
d68a8ef4-5121-4f80-8a8c-fcdfeb2f5eeb	1	1.14	1.14.A	1.14.A.1	Write code to call instance methods
bb26c660-f3c1-47ea-a438-56d754bf5441	1	1.1	1.1.C	1.1.C.3	Describe the difference between compile-time and run-time errors
9cab2c7f-2922-46bc-9926-b80c86cfc2e0	1	1.10	1.10.A	1.10.A.2	Write code to call static methods
3fc12e30-01fc-47ed-8c5c-edd88ee1b1b1	1	1.1	1.1.C	1.1.C.1	Fix common syntax errors in Java code
71037e1b-ffa9-4936-9a49-b065e5e9eddf	1	1.5	1.5.A	1.5.A.1	Use casts to get mathematically appropriate answers.
5ece0dde-b09c-40bb-aa07-b2ce8464506c	1	1.15	1.15.B	1.15.B.1	Debug index out of bounds errors.
32e8671d-0213-4b34-bf07-ca067bc20745	1	1.3	1.3.C	1.3.C.2	Write expressions using +, -, *, and /
e55035d8-41af-4a08-9e60-6df19353a201	1	1.1	1.1.C	1.1.C.2	Distinguish between syntax, run-time, and logic errors.
369fbb3c-0ca3-4c90-aef4-3564819f6545	1	1.3	1.3.C	1.3.C.4	Write expressions using %
e80318fe-b5f1-4cfe-bbe0-f48ebdc60212	1	1.8	1.8.A	1.8.A.2	Define preconditions and postconditions.
bd0ab275-edf3-4dfb-9ca2-97b259ee7a09	1	1.11	1.11.A	1.11.A.2	Write arithmetic expressions with Math.pow, Math.sqrt, and Math.abs
c9ea635a-110a-49c0-9644-774795a366b2	1	1.1	1.1.C	1.1.C.1	Distinguish between syntax & type errors.
f6ad7343-dbce-4f90-a9a7-af560e28beb2	1	1.1	1.1.C	1.1.C.4	List some situations when Java will throw a runtime Exception
c7ebc916-9b70-4688-bea3-5b562bf41cce	1	1.2	1.2.A	1.2.A.1	Distinguish between primitive and reference types.
d5d4eaf9-1963-4fbb-a03b-a57f774b3e95	1	1.5	1.5.B	1.5.B.2	Describe the limits of ints, doubles, and booleans.
70e1c9e1-6a1f-4743-abb3-f51f1e0d6913	none	none	none	none	Properly format Java code. (By hand.)
53736f6b-d4c8-4575-baa7-95a028cca79a	1	1.3	1.3.C	1.3.C.3	Explain the difference between int and double math.
ab994270-9072-4494-b956-85ec4d239a61	1	1.3	1.3.C	1.3.C.1	State the type of arithmetic expressions.
7a497f9e-92ca-4682-8cf0-1bd6565e3cba	3	3.6	3.6.A	3.6.A.1	Explain why non-primitive types are passed by reference.
f04d0b75-6470-40d7-a5c2-99f6bf688fc9	3	3.6	3.6.A	3.6.A.1	Explain the consequences of passing mutable types by reference
671763ce-5d45-4c2a-ab19-91a9a6270f2c	1	1.9	1.9.B	1.9.B.2	State the type of expressions involving method calls.
f3449277-7275-4bda-8e58-eea5bcd5c84a	1	1.2	1.2.B	1.2.B.2	Distinguish between variables and values.
456cc048-2d48-4d2e-ba5c-95742d965431	1	1.4	1.4.A	1.4.A.1	Distinguish between declaring, initializing, assigning, and using a variable
a71911ac-6a6b-4d57-87c1-f962ad7bf033	3	3.8	3.8.A	3.8.A.1	Explain the scope of variables
578541b7-0dde-438a-a05b-8ca7cd8f4dd1	4	4.3	4.3.A	4.3.A.1	State the type of expression using array access.
735b058a-b8a2-4b96-8bba-60081d9a6a90	1	1.3	1.3.A	1.3.A.1	Write code to generate output with print and println
243fafdb-3ad1-4371-85aa-c3332295eacc	1	1.3	1.3.B	1.3.B.2	Explain the difference between string literals and variables
f057a634-a914-4c1c-92de-3b90c65784b0	1	1.3	1.3.B	1.3.B.3	Write string literals with escape characters
bb4c26fe-281a-421f-aa73-fc76354a2114	1	1.9	1.9.B	1.9.B.2	Explain the difference between returning a string and printing
1cb11bbb-d03c-4d93-bf43-80499e162124	1	1.3	1.3.C	1.3.C.1	Write arithmetic expressions that include variables
3b7570a3-6d8f-46fa-96f7-1abc9c0b7103	1	1.3	1.3.C	1.3.C.3	State the value of expressions involving truncating division.
